interval_id,interval_start_step_idx,interval_end_step_idx,interval_t_start_sec,interval_n_steps,L_e_pendulum_angle,L_e_cart_position,L_edot_pendulum_angle,L_edot_cart_position,L_delta_u_pendulum_angle,L_delta_u_cart_position,principal_gate_L_edot_pendulum_angle,principal_gate_L_edot_cart_position,principal_gate_L_delta_u_pendulum_angle,principal_gate_L_delta_u_cart_position,principal_contribution_L_edot_pendulum_angle,principal_contribution_L_edot_cart_position,principal_contribution_L_delta_u_pendulum_angle,principal_contribution_L_delta_u_cart_position,error_pendulum_angle_mean_squared,error_cart_position_mean_squared,derivative_error_pendulum_angle_mean_squared,derivative_error_cart_position_mean_squared,delta_u_eff_pendulum_angle_mean_squared,delta_u_eff_cart_position_mean_squared,integral_error_pendulum_angle_mean_squared,integral_error_cart_position_mean_squared,action_kp_pendulum_angle,action_ki_pendulum_angle,action_kd_pendulum_angle,action_kp_cart_position,action_ki_cart_position,action_kd_cart_position,global_interval_reward,reward_kp_pendulum_angle,reward_ki_pendulum_angle,reward_kd_pendulum_angle,reward_kp_cart_position,reward_ki_cart_position,reward_kd_cart_position,extra_penalty_instantaneous_pendulum_angle,extra_penalty_instantaneous_cart_position,extra_penalty_pendulum_angle,extra_penalty_cart_position,extra_bonus_goal_pendulum_angle,extra_bonus_goal_cart_position,extra_bonus_band_pendulum_angle,extra_bonus_band_cart_position,extra_conditional_dynamic_penalty_pendulum_angle,extra_conditional_dynamic_penalty_cart_position,extra_conditional_dynamic_incentive_pendulum_angle,extra_conditional_dynamic_incentive_cart_position,extra_conditional_dynamic_incentive_tracking_pendulum_angle,extra_conditional_dynamic_incentive_tracking_cart_position,extra_conditional_dynamic_incentive_capture_pendulum_angle,extra_conditional_dynamic_incentive_capture_cart_position,extra_conditional_dynamic_incentive_direction_pendulum_angle,extra_conditional_dynamic_incentive_direction_cart_position,extra_conditional_dynamic_incentive_effort_pendulum_angle,extra_conditional_dynamic_incentive_effort_cart_position,extra_total_pendulum_angle,extra_total_cart_position,coordination_task_potential,coordination_task_progress_delta,coordination_task_progress_positive,coordination_reward_total,coordination_credit_raw_pendulum_angle,coordination_credit_raw_cart_position,coordination_credit_share_pendulum_angle,coordination_credit_share_cart_position,extra_conditional_coordination_bonus_pendulum_angle,extra_conditional_coordination_bonus_cart_position,assigned_reward_pendulum_angle,principal_loop_pendulum_angle,assigned_reward_cart_position,principal_loop_cart_position,mean_abs_error_pendulum_angle,mean_abs_control_action_pendulum_angle,mean_abs_error_cart_position,mean_abs_control_action_cart_position,principal_total_rebuilt,extras_total_rebuilt,global_reward_rebuilt
47.0,940.0,959.0,0.9400000000000005,20.0,0.0846580204753262,0.16085789693838762,0.2220259971066927,0.4558300842727305,0.00016754364317664744,0.0003040764659418718,0.326331777643098,0.0007559214739452181,,,-0.002216685481275013,-1.886944244496529e-05,,,,,,,0.00016754364317664744,0.0003040764659418718,,,2.0,2.0,1.0,1.0,2.0,0.0,-0.08909205340636063,-0.04474609103025746,-0.04474609103025746,-0.04474609103025746,-0.04434596237610317,-0.04434596237610317,-0.04434596237610317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000162560899349796,0.0002570648342598623,0.16067880365079915,0.0013987572794474656,0.0013987572794474656,0.00041962573360965834,0.11209360359218405,0.17725863811205386,0.3873936332351874,0.6126029107814129,0.000162560899349796,0.0002570648342598623,-0.04474609103025746,-0.04490865192960725,-0.04434596237610317,-0.044603027210363036,0.08496920150521226,1.3214681688138843,0.16047948037245124,1.1040125629772124,-0.0895116791399703,0.00041962573360965834,-0.08909205340636064
48.0,960.0,979.0,0.9600000000000005,20.0,0.07792727292784495,0.1682017480566273,0.22420106514131022,0.46087941128824483,0.00015690002962705511,0.00033578752062538833,0.3871848296160235,0.00038632131024204637,,,-0.002679520159542899,-9.819836004548115e-06,,,,,,,0.00015690002962705511,0.00033578752062538833,,,0.0,0.0,1.0,1.0,0.0,2.0,0.00825779496051854,0.056310143131010154,0.056310143131010154,0.056310143131010154,-0.0480523481704916,-0.0480523481704916,-0.0480523481704916,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09616286209776195,0.00033525241465640434,0.15901841647589537,0.0016603871749037713,0.0016603871749037713,0.0004981145124183536,0.09930296144968734,0.20441562564913535,0.3269560662789149,0.6730406412103532,0.0001628620977619493,0.00033525241465640434,0.056310143131010154,-0.0398527189667518,-0.0480523481704916,-0.04838760058514801,0.0782394603760079,1.2769987472229898,0.16781960439763513,1.2098275807220487,-0.08824031955189982,0.09649811451241835,0.008257794960518539
49.0,980.0,999.0,0.9800000000000005,20.0,0.07124103592847587,0.17560037065849363,0.22372883726613646,0.4645419374422253,0.00015310678510040452,0.00030670409815711024,0.4524792774753593,0.00019058468192831432,,,-0.0031187991861738183,-4.907710013025594e-06,,,,,,,0.00015310678510040452,0.00030670409815711024,,,2.0,2.0,1.0,1.0,2.0,0.0,0.03296476662071686,0.08480629841272093,0.08480629841272093,0.08480629841272093,-0.05184153179200409,-0.05184153179200409,-0.05184153179200409,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12021829605814661,0.00047045062431595166,0.1567225865568856,0.002295829919009784,0.002295829919009784,0.0006887466824625771,0.09519109384655247,0.20514667057959074,0.3169457463422477,0.6830509240842225,0.00021829605814662544,0.00047045062431595166,0.08480629841272093,-0.035411997645425686,-0.05184153179200409,-0.05231198241632004,0.07155029171035648,1.3338638705613892,0.17521565421331178,1.1703961691418,-0.08772398006174573,0.12068874668246257,0.032964766620716845
50.0,1000.0,1019.0,1.0000000000000004,20.0,0.06451023723071311,0.1830669952556008,0.22272920523639228,0.46764160704390667,0.00014261962063342808,0.0003335308597978049,0.5219176704115146,9.057680156334945e-05,,,-0.003566752346162336,-2.357916094793785e-06,,,,,,,0.00014261962063342808,0.0003335308597978049,,,0.0,0.0,1.0,1.0,0.0,2.0,0.03280012245926986,0.08862944383577094,0.08862944383577094,0.08862944383577094,-0.05582932137650109,-0.05582932137650109,-0.05582932137650109,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1201942007828508,0.0005473683933183379,0.15425068151690147,0.0024719050399841236,0.0024719050399841236,0.0007415691761691467,0.08314008634950561,0.23433610728767054,0.2618773506122174,0.7381194995552276,0.00019420078285080887,0.0005473683933183379,0.08862944383577094,-0.03156475694707986,-0.05582932137650109,-0.056376689769819424,0.06481559196512048,1.2915616543868058,0.18268017067048792,1.2746714983015064,-0.08794144671689928,0.12074156917616914,0.03280012245926986
51.0,1020.0,1039.0,1.0200000000000005,20.0,0.057916558803620316,0.19055788397666004,0.2191599311359481,0.4693983805704597,0.00013861205660914397,0.0003021060520121308,0.5920798827072538,4.162739869964212e-05,,,-0.003923075709488542,-1.0903008660615564e-06,,,,,,,0.00013861205660914397,0.0003021060520121308,,,2.0,2.0,1.0,1.0,2.0,0.0,0.03204836793466284,0.09191473886041104,0.09191473886041104,0.09191473886041104,-0.05986637092574821,-0.05986637092574821,-0.05986637092574821,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12022760919372015,0.0006847080787242129,0.15120961422272577,0.003041067294175692,0.003041067294175692,0.0009123172724443666,0.07806040970135407,0.23482616091841307,0.2494838946358021,0.7505129093280051,0.00022760919372015364,0.0006847080787242129,0.09191473886041104,-0.028312870333309106,-0.05986637092574821,-0.06055107900447242,0.05821423954160106,1.345854412041419,0.19017005729873326,1.2344798427359522,-0.08886394933778152,0.12091231727244436,0.03204836793466284
52.0,1040.0,1059.0,1.0400000000000005,20.0,0.05137120869276111,0.19808629934372105,0.21517885931469927,0.47063773316164825,0.00012854798745330778,0.0003239428100699391,0.6620965292160672,1.8467557821147686e-05,,,-0.0042355604327575245,-4.857821961199083e-07,,,,,,,0.00012854798745330778,0.0003239428100699391,,,0.0,0.0,1.0,1.0,0.0,2.0,0.03049163399040104,0.09457372557997464,0.09457372557997464,0.09457372557997464,-0.06408209158957359,-0.06408209158957359,-0.06408209158957359,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12018968918428187,0.0007531957900659618,0.14806665486168144,0.003142959361044334,0.003142959361044334,0.0009428849743478404,0.06693419061650317,0.2657745130523974,0.2011789553427435,0.7988180390340692,0.0001896891842818787,0.0007531957900659618,0.09457372557997464,-0.025615963604307235,-0.06408209158957359,-0.06483528737963955,0.051660303078228886,1.3058982201498197,0.19769789325356132,1.3364527320112447,-0.09045125098394678,0.12094288497434783,0.030491633990401043
53.0,1060.0,1079.0,1.0600000000000005,20.0,0.04504944739981933,0.20561004249992582,0.20869670037058066,0.4705829304806611,0.0001246639670338124,0.0002907068728578641,0.7282564793013333,7.943222178319086e-06,,,-0.004393042151526438,-2.0890388405256436e-07,,,,,,,0.0001246639670338124,0.0002907068728578641,,,2.0,2.0,1.0,1.0,2.0,0.0,0.028515547567468227,0.09682294196422155,0.09682294196422155,0.09682294196422155,-0.0683073943967533,-0.0683073943967533,-0.0683073943967533,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12020484389248084,0.0008902485504018563,0.14441633556707176,0.003650319294609683,0.003650319294609683,0.0010950924428827094,0.0612296758384257,0.2661032725778196,0.18705568467516437,0.8129412603407595,0.00020484389248085318,0.0008902485504018563,0.09682294196422155,-0.0233819019282593,-0.0683073943967533,-0.06919764294715516,0.04532630668443842,1.357712762253644,0.20522211315540181,1.296370956355598,-0.09257954487541446,0.1210950924428827,0.02851554756746824
54.0,1080.0,1099.0,1.0800000000000005,20.0,0.03886433727824957,0.2131422309879061,0.20189352060206156,0.4700546763429184,0.00011519472784925562,0.0003076213691488612,0.7897761435568371,3.307439323499187e-06,,,-0.004469681991634737,-8.682553542696203e-08,,,,,,,0.00011519472784925562,0.0003076213691488612,,,0.0,0.0,1.0,1.0,0.0,2.0,0.025895169896087564,0.09858907075630194,0.09858907075630194,0.09858907075630194,-0.07269390086021438,-0.07269390086021438,-0.07269390086021438,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1201618376163061,0.0009437923200935454,0.14073089190592733,0.0036854436611444275,0.0036854436611444275,0.0011056299363996535,0.05118295357092236,0.2984848615699603,0.14637551693107262,0.8536216232199598,0.00016183761630610813,0.0009437923200935454,0.09858907075630194,-0.02157276686000416,-0.07269390086021438,-0.07363769318030793,0.03912800738011172,1.320280769699442,0.21275516174354608,1.395309412894497,-0.09521046004031208,0.12110562993639964,0.02589516989608756
55.0,1100.0,1119.0,1.1000000000000005,20.0,0.03298417231644381,0.22064244700787727,0.19265524647912058,0.46828869101178244,0.00011174911256324717,0.00027317337496406884,0.8436706664565672,1.3396791742144701e-06,,,-0.004361847965555708,-3.4953608464825546e-08,,,,,,,0.00011174911256324717,0.00027317337496406884,,,2.0,2.0,1.0,1.0,2.0,0.0,0.023067702108323793,0.10011397291730632,0.10011397291730632,0.10011397291730632,-0.07704627080898253,-0.07704627080898253,-0.07704627080898253,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12016296426185943,0.0010770256383495211,0.13659758022222807,0.0041333116836992645,0.0041333116836992645,0.001239989900208962,0.04520630944300931,0.29876706542737286,0.13142348019396544,0.8685736126127288,0.00016296426185944085,0.0010770256383495211,0.10011397291730632,-0.02004899134455311,-0.07704627080898253,-0.07812329644733206,0.033231058441800645,1.369871598568087,0.22025723969544947,1.3561765719336358,-0.09817228779188517,0.12123998990020896,0.02306770210832379
56.0,1120.0,1139.0,1.1200000000000006,20.0,0.027333856905787192,0.2281216092312565,0.18229381387908217,0.4657438572345962,0.00010305887683553677,0.00045543598640360216,0.8898159963229687,5.273465344059901e-07,,,-0.004133162275684031,-1.3637120353046855e-08,,,,,,,0.00010305887683553677,0.00045543598640360216,,,0.0,0.0,1.0,1.0,1.0,2.0,0.01987498295544535,0.10135987849259723,0.10135987849259723,0.10135987849259723,-0.08148489553715188,-0.08148489553715188,-0.08148489553715188,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1201262042304594,0.0011675630144044804,0.13228501118214747,0.004312569040080594,0.004312569040080594,0.001293767244863884,0.03639988340549474,0.3367490728178232,0.09754760197187487,0.9024497181403661,0.00012620423045940366,0.0011675630144044804,0.10135987849259723,-0.018766325737862175,-0.08148489553715188,-0.08265245855155635,0.027561919759017305,1.335738997997361,0.22773890501852198,1.4702985916165878,-0.10141878428941853,0.12129376724486388,0.019874982955445347
57.0,1140.0,1159.0,1.1400000000000006,20.0,0.022093954757373607,0.2355374120165055,0.17042437761030016,0.462379975580297,0.00010059821617996573,0.0006342737502452673,0.9265638519508603,2.0290658674701324e-07,,,-0.0037757068609155387,-5.185231629001007e-09,,,,,,,0.00010059821617996573,0.0006342737502452673,,,2.0,2.0,1.0,1.0,0.0,0.0,0.01648684704085045,0.10244860348098854,0.10244860348098854,0.10244860348098854,-0.08596175644013808,-0.08596175644013808,-0.08596175644013808,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12011472326106702,0.0012292283390137407,0.12780515999912104,0.004479851183026434,0.004479851183026434,0.0013439516000807615,0.030553539727156003,0.32737281472378565,0.08536240482101444,0.9146348013159641,0.00011472326106702087,0.0012292283390137407,0.10244860348098854,-0.017666119780078482,-0.08596175644013808,-0.08719098477915183,0.02230040150396765,1.3837017671648941,0.23515784985280458,1.3939896723075509,-0.10485710455923031,0.12134395160008077,0.01648684704085046
58.0,1160.0,1179.0,1.1600000000000006,20.0,0.01714016775972905,0.24291156176571468,0.15770795408317478,0.45834652453742614,1.7398111283325909e-06,0.0015515690613355523,0.9551336878058522,7.614982840717256e-08,,,-0.0033454042344075174,-1.918184085339829e-09,,,,,,,1.7398111283325909e-06,0.0015515690613355523,,,0.0,1.0,1.0,2.0,2.0,2.0,0.012911706655067693,0.10336507878397219,0.10336507878397219,0.10336507878397219,-0.0904533721289045,-0.0904533721289045,-0.0904533721289045,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12007916402762642,0.0012903596945425721,0.12324006980308576,0.004565090196035279,0.004565090196035279,0.0013695237221689922,0.02372566110467984,0.3867240934269739,0.05780391640832063,0.942193647245811,7.916402762642018e-05,0.0012903596945425721,0.10336507878397219,-0.016714085243654225,-0.0904533721289045,-0.09174373182344707,0.017322616019035418,1.3884388839982498,0.24253569532005628,1.5821445712289555,-0.1084578170671013,0.12136952372216898,0.01291170665506769
59.0,1180.0,1199.0,1.1800000000000006,20.0,0.012759100963976004,0.2501788102715155,0.13639736116151382,0.4507554464074745,9.157216232571823e-05,3.1358283848114908e-06,0.9748841210817009,2.8143349782242932e-08,,,-0.0025684787139153846,-6.896389523696847e-10,,,,,,,9.157216232571823e-05,3.1358283848114908e-06,,,2.0,2.0,1.0,2.0,2.0,0.0,0.010036305470998073,0.10447900259358789,0.10447900259358789,0.10447900259358789,-0.0944426971225898,-0.0944426971225898,-0.0944426971225898,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12008277203685767,0.001819441210814407,0.11689934394396434,0.006340725859121418,0.006340725859121418,0.00190221324767208,0.01835273967555344,0.4034180160924132,0.04351343925848371,0.9564841897909102,8.277203685767303e-05,0.001819441210814407,0.10447900259358789,-0.015603769443269785,-0.0944426971225898,-0.09626213833340422,0.012909311916417743,1.442159262692938,0.24980957431582834,1.611309866677269,-0.111865907776674,0.12190221324767209,0.010036305470998083
60.0,1200.0,1219.0,1.2000000000000006,20.0,0.009066544297137278,0.25731062947268807,0.10794592642975716,0.43995700776107194,0.00038889047687642233,0.0008414312515733164,0.9872380356709594,1.0297937203931148e-08,,,-0.001639269513480628,-2.4236558403479364e-10,,,,,,,0.00038889047687642233,0.0008414312515733164,,,0.0,0.0,2.0,2.0,0.0,2.0,0.007122103753415872,0.10558496400647979,0.10558496400647979,0.10558496400647979,-0.09846286025306392,-0.09846286025306392,-0.09846286025306392,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12006199392951249,0.002257380326378785,0.10916807984638735,0.00773126409757699,0.00773126409757699,0.002319374255891275,0.012465145797029351,0.4538924231603696,0.026728673228620405,0.9732691824985678,6.199392951249005e-05,0.002257380326378785,0.10558496400647979,-0.014477029923032694,-0.09846286025306392,-0.1007202405794427,0.009180689200747837,1.3856048920189847,0.25695069244021523,1.7567588695440015,-0.1151972705024754,0.12231937425589127,0.007122103753415876
61.0,1220.0,1239.0,1.2200000000000006,20.0,0.0064522224506724565,0.26422119751037754,0.06869286213611783,0.4248197714726876,0.00023084637515897983,0.00010824501604193588,0.9935162398503116,3.784107062338457e-09,,,-0.0006722295716860517,-8.396593293993115e-11,,,,,,,0.00023084637515897983,0.00010824501604193588,,,2.0,0.0,2.0,2.0,0.0,0.0,0.004460325447189528,0.10664214674994693,0.10664214674994693,0.10664214674994693,-0.10218182130275741,-0.10218182130275741,-0.10218182130275741,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12005493945022991,0.0028747427665843676,0.0994024515489188,0.009765628297468548,0.009765628297468548,0.0029296822168142834,0.008758883368078892,0.4583143169501557,0.018752659346440347,0.981245199666112,5.493945022991577e-05,0.0028747427665843676,0.10664214674994693,-0.013412792700282977,-0.10218182130275741,-0.10505656406934177,0.006527865622955697,1.3651061694695141,0.26387410577302245,1.7359628086330692,-0.11846935676962475,0.12292968221681427,0.004460325447189523
62.0,1240.0,1259.0,1.2400000000000007,20.0,0.005058009498462411,0.27088137214109387,0.028034280513484753,0.40802054478397115,4.6829656267363385e-05,0.001597663879685397,0.9960105633919978,1.4061341949525926e-09,,,-0.00011264141903573323,-2.9127658467228205e-11,,,,,,,4.6829656267363385e-05,0.001597663879685397,,,1.0,2.0,2.0,2.0,2.0,2.0,0.0008128696095811979,0.1072247669196874,0.1072247669196874,0.1072247669196874,-0.1064118973101062,-0.1064118973101062,-0.1064118973101062,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12003994528982434,0.0028338782637293454,0.08982302162641248,0.009579429922506322,0.009579429922506322,0.0028738235535536857,0.007365633389929927,0.5225474255941591,0.013899675362549843,0.986098437538999,3.9945289824340164e-05,0.0028338782637293454,0.1072247669196874,-0.012815178370136945,-0.1064118973101062,-0.10924577557383554,0.005090170035059916,1.4529703503400346,0.2705484633667875,1.919505820685092,-0.12206095394397248,0.12287382355355368,0.0008128696095811988
63.0,1260.0,1279.0,1.2600000000000007,20.0,0.005065161083813885,0.27725687147848666,0.024665752469845034,0.3903626704566965,7.370613616826558e-05,7.704687965492087e-05,0.9959992965969217,5.326486480026712e-10,,,-8.721124396540727e-05,-1.022207949954283e-11,,,,,,,7.370613616826558e-05,7.704687965492087e-05,,,0.0,0.0,0.0,2.0,0.0,0.0,-0.005606603556121499,0.1072163561989251,0.1072163561989251,0.1072163561989251,-0.1128229597550466,-0.1128229597550466,-0.1128229597550466,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12000627540576517,0.00043749419717214934,0.0883437868575093,0.001479234768903187,0.001479234768903187,0.0004437696029373209,0.007581431390742656,0.5285446652895465,0.014141108400763639,0.985857026369879,6.275405765171555e-06,0.00043749419717214934,0.1072163561989251,-0.01278991920684007,-0.1128229597550466,-0.11326045395221875,0.005029128924314186,1.4958881326335542,0.2769387705817231,1.9073099576544734,-0.12605037315905882,0.12044376960293732,-0.005606603556121498
64.0,1280.0,1299.0,1.2800000000000007,20.0,0.006417297439229523,0.28335973652453866,0.06713570224351988,0.3732283000525012,4.324930847773964e-05,0.0005786757726119077,0.9935860163451311,2.059188477798462e-10,,,-0.000642265387529496,-3.653402730923315e-12,,,,,,,4.324930847773964e-05,0.0005786757726119077,,,2.0,2.0,0.0,1.0,2.0,2.0,-0.010485335724379041,0.10661823978206504,0.10661823978206504,0.10661823978206504,-0.11710357550644407,-0.11710357550644407,-0.11710357550644407,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.09678344452421113,-0.008439657666701836,0.0,0.0,0.010117200675166754,0.575578165447264,0.017273797927323847,0.982724494703367,0.0,0.0,0.10661823978206504,-0.013381760217934954,-0.11710357550644407,-0.11710357550644407,0.006292240073297562,1.5775766794912358,0.28305596658611004,2.025138838792506,-0.13048533572437904,0.12,-0.010485335724379041
65.0,1300.0,1319.0,1.3000000000000007,20.0,0.009152572682540935,0.28917917268329074,0.11320557710099345,0.3552966174616665,1.4015340832817106e-05,4.9826695001175494e-05,0.9869962904911852,8.161126068062307e-11,,,-0.00180058718869317,-1.3270506482111394e-12,,,,,,,1.4015340832817106e-05,4.9826695001175494e-05,,,0.0,0.0,2.0,2.0,2.0,0.0,-0.015407030770611757,0.10535786708209946,0.10535786708209946,0.10535786708209946,-0.12076489785271122,-0.12076489785271122,-0.12076489785271122,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.10658156804425648,-0.009798123520045346,0.0,0.0,0.014947549099006158,0.6016869849346503,0.02424049259897226,0.9757578856975337,0.0,0.0,0.10535786708209946,-0.014642132917900536,-0.12076489785271122,-0.12076489785271122,0.008930873697668717,1.636987292983953,0.2888903335542964,2.078040380812861,-0.13540703077061175,0.12,-0.015407030770611757
66.0,1320.0,1339.0,1.3200000000000007,20.0,0.013327058894352851,0.2947041313450699,0.1643244411960001,0.3358150163659088,1.4465466896114491e-05,0.0010291819834430875,0.9726298987467676,3.331058697872865e-11,,,-0.0036914997431285387,-4.895666708095596e-13,,,,,,,1.4465466896114491e-05,0.0010291819834430875,,,2.0,2.0,0.0,2.0,1.0,2.0,-0.020998806421607258,0.10323626005838397,0.10323626005838397,0.10323626005838397,-0.12423506647999126,-0.12423506647999126,-0.12423506647999126,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.11798189196944545,-0.011400323925188971,0.0,0.0,0.02260583681636181,0.6605347022109398,0.03309100021724542,0.9669075359572616,0.0,0.0,0.10323626005838397,-0.01676373994161602,-0.12423506647999126,-0.12423506647999126,0.013005024378780117,1.700666880567809,0.29443146951736265,2.2335359721196983,-0.14099880642160728,0.12,-0.020998806421607286
67.0,1340.0,1359.0,1.3400000000000007,20.0,0.019168893815687517,0.2998903790706319,0.22310317978355643,0.31351543616082767,0.0006276742863695623,2.981196490819818e-05,0.9442035471669815,1.4143963606719432e-11,,,-0.006473357173817493,-1.8348429325978946e-13,,,,,,,0.0006276742863695623,2.981196490819818e-05,,,0.0,0.0,0.0,2.0,0.0,0.0,-0.027520958745746588,0.09996395658202265,0.09996395658202265,0.09996395658202265,-0.12748491532776923,-0.12748491532776923,-0.12748491532776923,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.13149862803201698,-0.013516736062571533,0.0,0.0,0.03156855111878511,0.6689691021175337,0.04506325378756197,0.9549353187394565,0.0,0.0,0.09996395658202265,-0.02003604341797735,-0.12748491532776923,-0.12748491532776923,0.018737039288529954,1.6565644464631153,0.2996361518311194,2.2312294110991284,-0.14752095874574658,0.12,-0.027520958745746588
68.0,1360.0,1379.0,1.3600000000000008,20.0,0.0268400415911547,0.3047082444122657,0.28569534713150546,0.29004821413488857,0.00012122800258465326,0.0005075689751572422,0.8935431977811304,6.2975209554157604e-12,,,-0.00976723841044182,-7.079534430480822e-14,,,,,,,0.00012122800258465326,0.0005075689751572422,,,2.0,2.0,1.0,2.0,0.0,2.0,-0.03481673886414799,0.09567872830149032,0.09567872830149032,0.09567872830149032,-0.1304954671656383,-0.1304954671656383,-0.1304954671656383,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.1466121503767649,-0.015113522344747915,0.0,0.0,0.04703257515081232,0.7136804502727234,0.061826880508252004,0.9381718049373076,0.0,0.0,0.09567872830149032,-0.024321271698509672,-0.1304954671656383,-0.1304954671656383,0.02629744248932464,1.7527636551877541,0.30447334667911247,2.3367684259555346,-0.15481673886414798,0.12,-0.03481673886414799
69.0,1380.0,1399.0,1.3800000000000008,20.0,0.03643905267746892,0.30914367361090145,0.352235441549164,0.26552098300222304,0.00010607069441597585,0.00017510752940084134,0.8126380573248876,2.9560425934666738e-12,,,-0.013011678863689879,-2.8184200640651354e-14,,,,,,,0.00010607069441597585,0.00017510752940084134,,,0.0,0.0,1.0,2.0,2.0,0.0,-0.04274702936856506,0.09051135824062569,0.09051135824062569,0.09051135824062569,-0.1332583876091907,-0.1332583876091907,-0.1332583876091907,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.16341221662429822,-0.01680006624753333,0.0,0.0,0.06463044359084541,0.7452383614457962,0.07980349827701168,0.9201952669566176,0.0,0.0,0.09051135824062569,-0.02948864175937431,-0.1332583876091907,-0.1332583876091907,0.035783005315849784,1.7770802659462297,0.30892892714202674,2.407158667234506,-0.162747029368565,0.12,-0.042747029368565004
